Data from dark_FLMS026931_2.txt Node
Date: Sun Aug 18 13:35:01 MDT 2019
User: rclark
Spectrometer: FLMS02693
Trigger mode: 0
Integration Time (sec): 2.000000E0
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
189.497	-287.57
189.881	-287.57
190.265	-287.57
190.649	-229.55
191.033	93.51
191.417	-61.59
191.801	-64.99
192.185	60.01
192.568	33.8
192.952	11.23
193.336	-13.77
193.72	41.32
194.103	-39.75
194.487	-35.86
194.87	-39.5
195.254	-15.47
195.637	-19.84
196.021	8.56
196.404	31.37
196.788	26.27
197.171	78.22
197.554	47.39
197.938	93.99
198.321	43.51
198.704	42.29
199.087	37.2
199.47	150.06
199.853	-7.95
200.237	58.31
200.62	44.72
201.003	-37.56
201.386	-2.85
201.768	17.54
202.151	-8.92
202.534	26.76
202.917	5.64
203.3	32.83
203.683	72.39
204.065	14.14
204.448	136.96
204.831	45.45
205.213	185.02
205.596	35.26
205.978	79.19
206.361	46.91
206.743	15.35
207.126	97.88
207.508	104.43
207.89	105.64
208.273	167.3
208.655	62.44
209.037	25.3
209.419	16.57
209.802	31.61
210.184	148.12
210.566	65.6
210.948	152.98
211.33	120.69
211.712	20.45
212.094	-12.56
212.476	22.15
212.858	224.09
213.24	13.41
213.621	243.27
214.003	49.82
214.385	20.21
214.767	162.44
215.148	-11.1
215.53	-22.51
215.911	1.27
216.293	88.41
216.675	66.08
217.056	122.64
217.437	26.03
217.819	153.7
218.2	67.78
218.582	5.89
218.963	-17.9
219.344	79.19
219.725	81.86
220.107	-5.28
220.488	167.05
220.869	20.93
221.25	37.68
221.631	76.03
222.012	-3.58
222.393	104.43
222.774	56.37
223.155	147.88
223.536	76.52
223.917	45.21
224.297	31.61
224.678	42.78
225.059	64.38
225.44	39.38
225.82	-8.92
226.201	-12.8
226.581	34.53
226.962	54.67
227.342	-11.83
227.723	12.44
228.103	36.23
228.484	2
228.864	105.4
229.244	34.28
229.625	77
230.005	11.95
230.385	5.64
230.765	112.44
231.146	105.64
231.526	31.13
231.906	41.08
232.286	-1.4
232.666	13.9
233.046	108.07
233.426	-1.64
233.806	25.3
234.185	45.45
234.565	-1.4
234.945	-11.1
235.325	25.3
235.704	188.9
236.084	26.52
236.464	35.98
236.843	-7.46
237.223	22.15
237.602	31.13
237.982	50.3
238.361	27
238.741	29.19
239.12	310.75
239.499	26.27
239.879	65.84
240.258	40.84
240.637	203.22
241.016	-14.26
241.396	12.68
241.775	58.56
242.154	211.47
242.533	18.02
242.912	13.9
243.291	95.69
243.67	76.52
244.049	58.8
244.427	7.1
244.806	18.99
245.185	119.72
245.564	85.01
245.942	-3.82
246.321	132.1
246.7	45.69
247.078	-12.08
247.457	-11.83
247.835	80.89
248.214	54.67
248.592	41.81
248.971	-18.14
249.349	-3.34
249.728	73.85
250.106	7.83
250.484	-9.16
250.862	-5.76
251.241	56.86
251.619	60.01
251.997	52.73
252.375	93.51
252.753	21.66
253.131	36.23
253.509	94.97
253.887	51.76
254.265	119.48
254.643	145.45
255.02	41.81
255.398	-3.34
255.776	48.85
256.154	-1.64
256.531	-24.94
256.909	14.87
257.287	10.74
257.664	-29.31
258.042	14.62
258.419	62.44
258.797	211.71
259.174	158.32
259.551	62.68
259.929	3.7
260.306	-38.53
260.683	35.26
261.06	79.19
